id,smoking
213952,0.4980051993111428
213953,0.439498118536869
213954,0.07179546035096157
213955,0.6006357523950212
213956,0.5637916361129767
213957,0.5912335164613587
213958,0.9030318993170114
213959,0.08384562528581244
213960,0.7774743329397233
213961,0.06519841659951903
213962,0.08790529290465608
213963,0.6024284315644977
213964,0.19066757345003366
213965,0.1929716110750697
213966,0.7006946956755806
213967,0.8446752862917852
213968,0.4586670574542453
213969,0.10684630543658356
213970,0.06782449919275295
213971,0.5874246617499319
213972,0.7806655175809709
213973,0.4985369154505781
213974,0.3973188610031819
213975,0.1042410935041356
213976,0.6595893817335345
213977,0.0983790843506445
213978,0.09142847304193549
213979,0.2456939261500306
213980,0.1943454016360462
213981,0.4805626756783745
213982,0.4460333206324394
213983,0.6355200878933018
213984,0.7138235929168469
213985,0.8744532799456869
213986,0.4185722471591124
213987,0.8889974432869212
213988,0.550286837070208
213989,0.8498564358554773
213990,0.6286951513078208
213991,0.76535845899867
213992,0.8286917236845922
213993,0.7694977353108218
213994,0.07241219277623936
213995,0.6211077663117339
213996,0.6955167835774857
213997,0.12195820399397611
213998,0.6715154165615667
213999,0.09758920509042562
214000,0.6226618398746032
214001,0.7186134383245107
214002,0.5402481972663875
214003,0.7499005884584673
214004,0.24047687364074588
214005,0.06521222144620838
214006,0.0718928967853344
214007,0.09726798345268936
214008,0.09376447011221946
214009,0.2158585709269685
214010,0.8220135426924398
214011,0.6437412048271676
214012,0.0847177255167078
214013,0.12337475657176084
214014,0.7007167500080259
214015,0.6363853416505874
214016,0.2899273833907383
214017,0.12356094740902801
214018,0.3015623906367349
214019,0.09584224034407099
214020,0.6899530029580242
214021,0.2278670793825781
214022,0.06931928039401491
214023,0.11402487569168224
214024,0.37003896169040856
214025,0.7969283967456573
214026,0.539412572047039
214027,0.696778789260567
214028,0.6927932474014156
214029,0.5789487172592291
214030,0.4537432290875432
214031,0.7190165277404132
214032,0.08175422602914609
214033,0.7578093321499434
214034,0.6557977334000438
214035,0.789588263528962
214036,0.8594548829018835
214037,0.5600867182495944
214038,0.08186241714227507
214039,0.11786779815328963
214040,0.42886678475218
214041,0.7496173216381765
214042,0.6090517828355781
214043,0.6319020678257101
214044,0.07332554384224572
214045,0.6666692404377773
214046,0.7817669830474024
214047,0.6629607012520818
214048,0.10290079446738123
214049,0.35894205043628385
214050,0.592498073185698
214051,0.5009152395008437
214052,0.4400322187991632
214053,0.6019577532213913
214054,0.5121209095809577
214055,0.5813177978164593
214056,0.13514202310307102
214057,0.4471414091626998
214058,0.7750022931382003
214059,0.7689174206796345
214060,0.6221820805543317
214061,0.7342068722382242
214062,0.3885341667762316
214063,0.7721484725205291
214064,0.6738945992316323
214065,0.11815297937192346
214066,0.6897801215318516
214067,0.843311279262159
214068,0.5825986849766955
214069,0.10538153949048407
214070,0.427514762956331
214071,0.07675087933731342
214072,0.06772049898815043
214073,0.08362666467837271
214074,0.5729651605616805
214075,0.691798765429994
214076,0.4433987746309275
214077,0.25092105981304974
214078,0.6994573185366652
214079,0.10924120477849995
214080,0.11675236277670756
214081,0.3331086412453648
214082,0.0915926855292104
214083,0.08516588243567945
214084,0.0903849314611607
214085,0.6486766134486158
214086,0.28173311048419203
214087,0.6663041356281763
214088,0.07374235558068139
214089,0.24508784411335932
214090,0.49353198527530384
214091,0.4347085889740076
214092,0.08711863681933715
214093,0.06614674535181539
214094,0.5662734101232768
214095,0.6182386936827832
214096,0.6539757631551378
214097,0.5933442149732289
214098,0.13905869132944043
214099,0.5472405432697536
214100,0.5855994333400834
214101,0.6485057587039044
214102,0.8343329873152276
214103,0.6144105754862604
214104,0.42833114785900933
214105,0.6460501913628897
214106,0.5583287617345519
214107,0.8516886287832286
214108,0.5996602683580964
214109,0.7535133635681646
214110,0.29258274040151455
214111,0.10820730568719235
214112,0.07155498119060312
214113,0.7551589185427919
214114,0.37991315019961713
214115,0.4796421129416114
214116,0.08213993420309265
214117,0.5516026500947004
214118,0.6313176148197154
214119,0.8034762096862111
214120,0.31817774615455824
214121,0.6876142657258807
214122,0.5344227941736281
214123,0.16784171996841346
214124,0.08100232588677544
214125,0.09875052561483172
214126,0.132439113560556
214127,0.14220564430409377
214128,0.4545977398432604
214129,0.795674450876507
214130,0.6551601554393223
214131,0.5707631298085106
214132,0.700981503664878
214133,0.6268291933071246
214134,0.7629460908546813
214135,0.4733130502626648
214136,0.5985870932955528
214137,0.08279537955441357
214138,0.5695804913213214
214139,0.4307713554051737
214140,0.0701757689783059
214141,0.2549587227891544
214142,0.37793518061846826
214143,0.08491533852003445
214144,0.8294276849416194
214145,0.15585922928423326
214146,0.11974653159691895
214147,0.5756435203231237
214148,0.6298666401673395
214149,0.5014686174809462
214150,0.7112114079696324
214151,0.47295576657722094
214152,0.14591050833538838
214153,0.24945115934877155
214154,0.7448532804201143
214155,0.521750294041062
214156,0.22558160370903385
214157,0.21375769761858943
214158,0.27031085699481
214159,0.38032165558768827
214160,0.32217539947904333
214161,0.5293820635424307
214162,0.6775780445286892
214163,0.6246271394598363
214164,0.416939167504414
214165,0.11928078892323599
214166,0.3283730769384668
214167,0.34650923088087204
214168,0.2131413647901938
214169,0.8450476307609193
214170,0.5073285838327946
214171,0.6808373659599766
214172,0.7502996864323488
214173,0.6122521941787621
214174,0.27932989599668595
214175,0.6153760417714191
214176,0.536469900698769
214177,0.18632408122920613
214178,0.4295668142887839
214179,0.48537625330797773
214180,0.07359550539932098
214181,0.09319011841970452
214182,0.6672016603095002
214183,0.6712112002604995
214184,0.1011494461137885
214185,0.6302488897015773
214186,0.37467040706867677
214187,0.5459905189020064
214188,0.14519134466338204
214189,0.5213408821635855
214190,0.7952548259145112
214191,0.5314693850021198
214192,0.8484179843996398
214193,0.08513364018477249
214194,0.2566779975446954
214195,0.45410830777393757
214196,0.1578999450392445
214197,0.7679150773006941
214198,0.6866773560749577
214199,0.8218039072783285
214200,0.7697170083758635
214201,0.8473173265253897
214202,0.07098756563972208
214203,0.7434328459507917
214204,0.540592134830784
214205,0.5104084412405997
214206,0.16577792786555867
214207,0.6473526386426002
214208,0.5881687741536593
214209,0.10602157577897867
214210,0.5429528650219919
214211,0.08004828255069202
214212,0.06848653419870193
214213,0.5252839069800243
214214,0.14718259707518963
214215,0.7620248041770793
214216,0.10170837240424098
214217,0.11348716893779218
214218,0.6277986096256394
214219,0.07367993888633559
214220,0.6275889799004006
214221,0.8035632633787962
214222,0.07976188545325341
214223,0.7664919596021749
214224,0.15230113090597763
214225,0.6837827812349324
214226,0.7225877869794395
214227,0.48404664711607814
214228,0.2036884431875551
214229,0.13599486775672653
214230,0.5036810820795204
214231,0.4467652034449653
214232,0.4484374007385719
214233,0.13716398516089778
214234,0.06828642805891606
214235,0.6782010081089324
214236,0.6957436600317628
214237,0.7116190163547985
214238,0.59648081168599
214239,0.5337512330175633
214240,0.27838630856751845
214241,0.8490823097559111
214242,0.44702800769814155
214243,0.21923733876624296
214244,0.08492585782011189
214245,0.5929374347216032
214246,0.463775444368466
214247,0.7432976302888098
214248,0.2680854093594704
214249,0.11401429225470047
214250,0.19611226045822228
214251,0.6731118074094415
214252,0.08753951555950494
214253,0.737073500892555
214254,0.480800473086833
214255,0.4784358205356557
214256,0.35404147595395713
214257,0.8267797123606935
214258,0.3683731872793798
214259,0.4042419774190319
214260,0.07399641084392361
214261,0.586669960236477
214262,0.3891863855694691
214263,0.6257102032403654
214264,0.19790365207874852
214265,0.6940168970154752
214266,0.7429425518652013
214267,0.6299674792151487
214268,0.7453043670423305
214269,0.5417342042386906
214270,0.5576071921057771
214271,0.460099018920338
214272,0.7987175290146913
214273,0.5227743858390592
214274,0.2867270410013977
214275,0.6304370457234384
214276,0.578188452325411
214277,0.8089656307781795
214278,0.8455599302032661
214279,0.111317542250121
214280,0.9169899829181689
214281,0.30535710847337916
214282,0.07623168421478656
214283,0.3191798805197187
214284,0.7822616330037326
214285,0.12350336742472587
214286,0.7777363520143534
214287,0.8113833552284867
214288,0.09223504171455518
214289,0.6828836943701238
214290,0.07419443040091754
214291,0.8359802628759342
214292,0.665581194562959
214293,0.09649410312114247
214294,0.8338170863796662
214295,0.654998323323509
214296,0.6501326215819708
214297,0.4232014927645222
214298,0.6213784498534026
214299,0.7124000116535776
214300,0.3203775333792058
214301,0.5379785624890209
214302,0.3449206002215563
214303,0.4790812201569643
214304,0.7140858049834568
214305,0.6201765250836244
214306,0.4931283136116444
214307,0.21798997004450757
214308,0.8189988387040728
214309,0.7383450093457312
214310,0.5624267288451966
214311,0.45004386549215203
214312,0.5968325158781276
214313,0.12265957345676227
214314,0.5716907496872988
214315,0.12554917537975083
214316,0.6236780319633808
214317,0.805727486876187
214318,0.09997086532460778
214319,0.35109679503353175
214320,0.21580580784442435
214321,0.5287663637473223
214322,0.5170887362266712
214323,0.5706596183118285
214324,0.09422100014959561
214325,0.09210295719406524
214326,0.09138808306027635
214327,0.5867505168135536
214328,0.5990408325995998
214329,0.546036326384513
214330,0.6993080450073906
214331,0.4729955060376927
214332,0.7388817622554216
214333,0.33543813648543785
214334,0.2718350298676549
214335,0.5652285587127539
214336,0.6178855147394792
214337,0.08084135865005665
214338,0.6004372469603461
214339,0.6864510918188506
214340,0.3534044424881193
214341,0.5147143000657136
214342,0.6553222393471005
214343,0.6437599983709208
214344,0.4494311360812704
214345,0.08569341801228286
214346,0.2431024285333321
214347,0.40786048649239937
214348,0.6583442462785382
214349,0.5016848480686235
214350,0.5574886690857558
214351,0.537306462651253
214352,0.31383426282540117
214353,0.08751008308949951
214354,0.647628662329706
214355,0.5890528538262039
214356,0.6230501409436268
214357,0.7966820252923803
214358,0.6352298632010405
214359,0.10307908580855593
214360,0.4756697638948787
214361,0.08611213006819562
214362,0.8123161076993833
214363,0.5610285201387372
214364,0.8168985335841159
214365,0.08693146936813512
214366,0.20974232203793067
214367,0.10138072776638328
214368,0.533456722396713
214369,0.08063980800419115
214370,0.6591510015856622
214371,0.8129523362948877
214372,0.33300500614446993
214373,0.16479033711851443
214374,0.30844142420800996
214375,0.42717766723755607
214376,0.23838616661043333
214377,0.8811424331483748
214378,0.358885067097747
214379,0.6010142396435575
214380,0.7917502327742645
214381,0.8189632450866591
214382,0.7105227195160241
214383,0.09214347395612424
214384,0.7575241347562847
214385,0.8427745674615648
214386,0.5522380741117158
214387,0.5953703489884813
214388,0.48230102115671786
214389,0.5708578069926448
214390,0.08274762722977573
214391,0.14302617168697457
214392,0.6109327378815476
214393,0.687273699572512
214394,0.7226998344258246
214395,0.6476680398528538
214396,0.4138405308639442
214397,0.8143594457053233
214398,0.08529945476158814
214399,0.10145378231314393
214400,0.07964244386212525
214401,0.2668298113467714
214402,0.6348109499884792
214403,0.842430753629903
214404,0.6907907330529742
214405,0.10509277899288662
214406,0.28193565680569266
214407,0.12884162733808208
214408,0.06796985194786391
214409,0.06750655357933852
214410,0.08986871991014818
214411,0.349756610892072
214412,0.759991982936739
214413,0.37107117825394326
214414,0.45776929532029137
214415,0.4869717731352974
214416,0.5509525035239289
214417,0.4995784557292643
214418,0.2248162107555716
214419,0.7247707564536708
214420,0.19839031768261306
214421,0.7377133741526345
214422,0.5696997568867731
214423,0.7119695782120604
214424,0.0781721737881503
214425,0.3823533904118273
214426,0.12416785949076664
214427,0.7080832897100731
214428,0.08506865016383221
214429,0.41367295684381084
